4628,0,52,2017,7,
2561,41,25,2018,10,
1601,11,7,2017,4,
2493,16,70,2016,9,
3726,73,21,2014,3,
158,15,45,2017,4,
2575,0,45,2018,6,
911,39,53,2022,3,
4107,64,87,2019,2,
3308,29,40,2018,7,
3968,55,11,2012,9,
4875,81,66,2023,4,
4922,32,74,2016,3,
4089,40,5,2012,2,
265,91,93,2024,4,
3882,92,70,2014,2,
4773,47,92,2016,11,
4750,10,0,2021,11,
984,11,20,2011,6,
356,12,48,2023,5,
2393,48,37,2016,6,
3521,63,87,2014,6,
2759,89,81,2017,8,
4157,12,89,2023,4,
1955,9,84,2021,2,
4089,50,75,2011,11,
3525,35,40,2023,11,
2666,60,43,2019,5,
2935,33,57,2015,11,
464,38,8,2023,10,
644,70,39,2014,7,
3122,71,96,2018,3,
3278,89,92,2013,4,
1195,19,17,2012,3,
4229,12,19,2020,3,
1223,8,11,2013,10,
713,45,49,2022,9,
3734,28,64,2013,11,
3911,58,44,2022,2,
4919,89,20,2013,11,
4004,87,12,2020,11,
2070,18,11,2012,5,
1319,10,97,2014,3,
375,47,35,2013,6,
822,5,20,2017,5,
4243,64,92,2015,5,
3265,21,7,2016,11,
3613,50,58,2022,10,
1722,61,88,2020,10,
1281,43,81,2023,8,
1326,57,81,2016,2,
4841,49,76,2017,3,
4866,51,51,2013,4,
4758,47,74,2018,2,
790,88,37,2011,5,
590,88,4,2015,1,
1557,54,45,2019,10,
1229,40,16,2023,7,
2171,16,27,2018,9,
504,27,48,2011,5,
1093,8,60,2020,10,
1260,55,5,2020,8,
3297,20,13,2020,7,
4423,28,7,2016,5,
683,51,69,2014,9,
3599,5,87,2017,8,
4353,8,70,2023,10,
2623,82,5,2011,7,
4135,72,48,2016,8,
3973,94,65,2020,1,
4757,6,43,2011,7,
4723,8,34,2013,1,
3530,11,37,2015,10,
2694,68,28,2021,3,
3635,38,42,2013,6,
4655,43,93,2013,5,
3303,34,32,2014,3,
2663,48,89,2018,5,
3940,85,50,2020,1,
2709,44,23,2014,8,
113,32,87,2012,11,
2047,58,70,2011,1,
139,88,84,2016,5,
4856,46,81,2018,10,
4363,92,45,2011,5,
4297,92,94,2022,11,
2677,90,37,2020,10,
1843,57,39,2023,3,
4721,51,99,2016,9,
4498,67,64,2011,8,
